text,label
3.5；奥系行货，套路虽足但剧本圆熟，各种得奖元素满满，惊喜不够，而笑点与泪点掐得恰到好处，一切都是算计得正正好好。不过这等精彩的表演，这般圆满的完成度，夫复何求。公路片范式下的互相救赎，平权意识与情感诉求相融得甚好。再次证明一部好的喜剧片太需要恰当的选角了，看完疯狂想吃KFC。,4
物理学工作者表示科学相关的部分胡编乱造不能忍。建议Physicist不要再看这类科幻片了。三个星给萝莉和美女。,3
hope is a good thing,5
毫无疑问，非常出色，尤其是里面关于“病态人格”的探讨。没有《UP》的明丽欢快，更多的是带点沉重的探讨，如同电影黑白灰的主色。而里面的人性是如此柔和温暖。,5
记忆。,4
抱着极大的期望去看，带着极大的失望而归。骨子里散发出来一阵萦绕不去的通俗。这根本是通俗化的天才，通俗化的钢琴，通俗化的音乐，通俗化的人生，更糟的是这种通俗化却带给许多人神化般的体验。,1
因为你还没有遇到给你三颗痣的人,5
小时候终究没看懂喜中的悲。,5
好像凡是跟印度有关的我就= =,2
有一种豆瓣也像这茶馆一样的感觉,4
李安好像很轻松地就把中国人的拧巴，压抑，温情展现的淋漓尽致,5
李安总是善于在西方的文化背景下表现中国文化的细枝末节。被放大致喜剧形式所表现的那场中国婚宴，反讽了中国文化中对于性的压抑…而中国最传统的家庭、家族理念，也在这一场假结婚的风波中进一步深化。隐忍的情感，家庭中的冲突，最终在爱与理解中得到化解。接受了一切向前走，这终是一场喜宴。,5
这是一部港片黄金年华的时代经典，如若说《大话西游之月光宝盒》令人仅是忍俊不禁，那么《大话西游之大圣娶亲》则是笑中带泪，周星驰乍看渣作的伊始，猜中了开头，却猜不到这结局，结局处那一句“好像一条狗”，道尽了人艰不拆辛酸泪。,5
感觉我还会看很多遍…,5
麻麻，除了感动也没啥感觉了，低于期待值。,3
什么乱七八糟的心动……小孩的幼稚你就以为是爱情了……家庭的温情和励志不就好莱坞的那些老一套嘛。。。。。。。,3
追求的是爱而不得。放弃的是肝肠寸断。总在追求寻找 却从不曾停下脚步转身抱抱一路追寻的人,5
玛，玛，玛，玛，玛丽。又让人笑又人飙泪。,5
ltp圣经为什么会在豆瓣top10？我实在不能理解，也别说男女主之间的感情是类似父女之情，你和你爸爸相处会像这样吗？导演本身就是个ltp，其作品更是不言而喻。,1
经典之所以经典，是因为每次回忆起这部影片的时候内心总有那么一些温情和感动,5
剧情很紧凑，香港警匪片的经典～人在江湖，身不由己,4
"《City Lights》
善良的他，城市之光
天上风筝在天上飞，地上人儿在地上追，你若担心你不能飞，你有我的蝴蝶。
天上风筝在天上飞，地上人儿在地上追，我若担心我不能飞，我有你的草原。
你看不见我是这个世界上无与伦比的美丽，我知道你才是这世界上无与伦比的美丽。
天上风筝在天上飞，地上人儿在地上追，你若担心你不能飞，你有我的追随。
天上风筝在天上飞，地上人儿在地上追，我若担心我不能飞，我有你的花朵。
你眼神说我是这个世界上无与伦比的美丽，我知道你才是这世界上无与伦比的美丽。
你知道当你需要个夏天，我会拼了命努力，我知道你会做我的掩护，当我是个逃兵！
无与伦比的美丽，无与伦比的有趣，无与伦比的希冀，无与伦比的哭泣。",4
多拉走进去，圭多跟进去，结果是约书亚跑了出来，人生就是这么美丽的魔术。,4
如果真有那样一个世界多好。,5
09年看的第一部电影。顺便复习了一下世界上的第一部有声片是华纳的《爵士歌王》。。。,4
经典好看，昨天又看了一遍。好电影总能让人回味,4
You don't know you don't know，这是一件多么可怕的事情啊,5
最后，还是个人乖乖地在寝室看了。,5
是我在电影院看过观影体验最好的一部电影，那么多人没有人看手机没有吃爆米花的声音整个影厅安静无声，看完心里很堵不知道说什么，就如同我也无法理解为什么一只羊死了能上热搜而昨天贫困山区小孩去垃圾山找玩具却被掩埋致死的热搜很快就没了，难道穷真的是原罪吗？！,5
回归纯真,5
我们每个人都是电影里的自己，戏里戏外谁又分的清。,4
这是一个非常感人的故事，关于希望和友谊的力量。与其他类型的电影一样，人们可以知道会发生什么，当然，但是当你看这部电影时你会一次又一次感到惊讶，甚至会落泪。,4
无间道，这么精彩经典的警匪港片，我居然最近才看，人际线错综复杂，逻辑合理，梁朝伟对内心世界与忧郁眼神的演绎简直完美。,5
你得丢开以往的事，才能不断继续往前。值得多刷的电影,4
你该怎么告诉这世上唯一对你抱有期许的那两个人 你永远成为不了他们期许的那个人 ,5
大哥大嫂过年好，你是我的爷，我是你的儿！再次印证信息传递中用词7%，腔调38%，表情55%  在中国，谈尊严，能吃吗？最后的结局太过真实，以至于有一种强烈的荒诞感。红高粱的全然红色视野。,5
一切都变了，一切又都没变,5
掌握宣传机器的重要性，这些戏剧无非是是屠夫脸上的粉面伪装,1
爱情就是愿意默默让你拆着我的毛衣缠毛线。爱情就是只需要一个触碰就确定曾在黑暗中送来希望之光的人是你。流浪汉与卖花女，卓别林拍得最好看最动人的爱情故事。,5
庄周一句话就搞掂了，费那劲儿干啥,4
抱着高期望看也没失望，国语配音未砸场。暗黑世界的成人动画，正义必胜充满力量，皮克斯又回到了飞屋时代，融入了深入浅出的现实意义。每个角色都有对应影射，勾兑出诸多社会问题。树懒的慢和狐狸的精，笑点其实并不多。,5
打动人心灵的情感灾难片。除了男女主之间的互动，印象深刻的还有在船沉前三等舱躺在床上安详拥抱的两位老人，母亲在海水即将淹没时，拍打两个孩子入眠的场景，船上一直奏响的音乐，灾难来临时，从容赴死的船长和设计师，都让我流泪满面。,5
非常古典的电影，不管是从舞台的设置，人物间明显的台词切换，和古典的为了不使舞台无聊的人物走动。剧本严整,3
我们都是楚门，活在楚门的世界里~8.8分,5
2020年第一部电影。整个在电影院哭成狗，大家哭的地方我在哭，不哭的地方我也哭。在雨中铺下红毯的那一场戏，甚至连老夫都有一种瞬间被击中的心情，真的被浪漫到了！即便隐去了最残忍的那一部分，但其实仍不失悲情，用喜剧的方式来讲述更让人唏嘘不已。,5
"我无法用三言两语去概括这部影片的内容和它带给我的触动。
这不单单只是人类 人性 世界，这是一整个宇宙，它的神秘力量我们现在都无法真正直视。虫洞到底是如何，它的力量到底是如何。
它带给我太多的触动，但我记得最清的还是爱，是情感，是cooper才在飞船里度过短短几年却收到子女23年之内的视频，他泣不成声的样子。是cooper在五维空间里见到了自己年近百岁的女儿都时候。
我想这并不是一部我一遍就能看懂的影片。",5
看一次哭一次。紫霞在沙漠夕阳下落寞的神情是爱而不得，是无可奈何。城墙上的一吻，至尊宝变成了旁观者，让他回想起当时他拒绝亲紫霞的时候她有多难受。越是深情的人受伤越深，真的好心酸，没有过这种体验的人不会懂的，我是真的低到尘埃里，放弃尊严来爱你。还好他后悔了，他心疼了，于是你赢了。,5
虽然故事大概可以猜到，但是 Pixar 的执行充满了细节，因为剧情哭了好几次的说。之前听 Danielle Feinberg 讲背后制作的小细节，鬼城场景每帧 100 小时的渲染碉堡了，为技术感动。,5
这部影片很棒，大叔萝莉cp感十足。我所认为最深沉的爱，莫过于分开之后，我将自己活成了你的样子。生活总是如此艰难，但我会记得那句我爱你。,4
目瞪口呆，1957年至今，没有任何“反转”剧情可以超越这部电影,5
鬼子来了之后才知道谁是真鬼子。,4
一种类型片叫不哭死不让出电影院,3
大圣去取经了，城楼上的和自己长得一样的人类和一样的紫霞仙子，过着愉快的生活，有点悲伤。,4
"这个剧本和场面调度 太佩服了 当之无愧的影史经典！了解美国的庭审制度和法律原则的话 对本片应该有比较深的感触。秉承疑罪从无原则 对被告人的生命高度重视 对手中审判的权力高度谨慎，也就意味着 宁愿承受“放走一个杀人犯”的风险 也不愿因自己的轻率或偏见造成的误判而错把无辜者送上绞刑架。正因此 任何就算不能被证明的reasonable doubt都举足轻重。
陪审团让人感受到理性的力量 而对那个吵吵的怒汉 本片在最后给予了关怀的视角 让我想起那句话：人类因理性而伟大 因知晓理性的局限而成熟。这也是我认为这个剧本在所有技术上的娴熟和流畅之外 堪称伟大的地方。（btw我还是要吐槽一下那个人实在是又低智又吵 听他说话都烦😤而且按理说美国选陪审团是有背调环节的 他这属于可能影响判断的背景 应不予通过。",5
或许是很多姑娘大叔控的根源。,5
不善于巧言令色的中国平民百姓，在表达对活命的原始渴求、对美好生活的朴素希望时往往显得直白突兀，难道老婆婆对警官声声滴血的泣诉还不够不真实吗？讨巧和避重就轻诚然有之，但贵在没有显得不真诚，而艺术价值跟不上社会意义的问题于商业片而言本就难解决，最大的问题是仍粗糙得像在拍电视剧。,3
我对美国的动画片真的没有抵抗力，因为真的很不错，而且总是在幽默中细述很多细腻温馨的情感，总是让人动容落泪。飞屋就是这样的存在，心中柔软的地方被触动，泪水是不自觉的出来。,5
在灾难面前 人类的渺小无力 在死亡面前 人人平等 这部影片闪烁着人性的光辉 爱能跨过阶级 超越生死,4
你看到父母饕餮如猪，你鄙夷憎恶，因为你还不懂这个世间。幽灵拉起序幕，彩船送来金钱的意义，你说我不要去习惯世界的规则，巫婆说不工作的人变成煤灰。你熬尽岁月，也只是在为资本的满肚肥肠洗得流光溢彩；你有好多朋友，他们却连自己的名字都已忘记，你的名字终会被剥夺，因为成长就是一个失去的过程。所以要有向善的心吧，宫崎骏在微笑，哪怕他藏在无脸男的面具后边，坐在你身旁，这样至少可以不那么孤独。,5
很羡慕女主，有对自己的认知，感性和理性完美的结合,5
我不忍心把自己扛了这么多年的担子放到你们肩上,4
童年记忆,4
时代压不垮四爷唯我独尊的气度，岁月改不了菊仙江湖女儿的豪情。风华绝代座无虚席独爱凤冠霞帔，空无一人拔剑自刎自己成全自己。英雄看忠不看勇，美人在骨不在皮。任台上风云变换，任台下斗转星移。听戏的人早已离开，唱戏的人还在梦里。当硝烟散去，谁还在乎段小楼是不是假霸王，程蝶衣是不是真虞姬。,5
英国导演盖·里奇的处女作，风格近似《猜火车》，但却更胜一筹。导演大胆启用非专业演员，其中部分演员更是生平第一次演出。是一部极具实验性质的影片。四星半。,4
放在豆瓣语境下，是部时至今日终于拍出来的国产“高分韩国电影”。拿现实题材拍商业类型片，社会意义摆在那，群戏也处理得相当不错。对我们国家而言，这样的电影多一部是一部，走一步是一步。,4
一扫我对粘土动画的偏见,4
“人活着得有希望”，一点都没有错，当老布自杀的时候我在想他应该回到监狱里度过剩余的日子，可是当安迪终于出去的时候又是那么美好，人啊真的得有希望才能快乐勇敢的活下去。当我失意的时候就想起这个片子，想起他那么努力想尽办法的脱身，觉得我一定也可以冲出重围重新站起来，真的太励志了。,5
看完这部片的，不要再说人不如狗了，Hachi是等了9年不错，但王宝钏不是等那谁等了18年嘛，两个狗啊！！！,4
我的陀螺停不下来了。,5
"200x看

我最讨厌这个电影了。又臭又长。人物又没好好刻画。不知道为什么那么多人喜欢。",1
不管鬼子来不来，我们只是在坚守着那种无知而固执的生活。,5
觉得还可以，就是男女主年纪真的差的有点大,4
比肩皮克斯8-9年前巅峰水准，小台灯常带来感动，但被感动哭的只有up的开头和coco的结尾。一流想象力塑造丰富宏大亡界观，被人遗忘是“终极死亡”，“活在记忆中”是生者逝者的唯一牵绊暖心动人，不过照此设定，在亡界存活最久的大多会是历史名人而非劳苦大众，难怪要钞票上印着城门上挂着...9/10,5
重新对香港电影刮目相看，它从哲学的角度深入质问人性，去感受身不由己之下的那种窒息，感受贪婪与自私，体验善恶的痛楚纠结。剧本相当出色，梁朝伟的陈松仁直接神化，所有的角色都可圈可点，没有一出多余的地方，以至多年后看美版的时候仍然不忘旧爱。这是港片的里程碑。9.3,5
"前半部非常精彩，后半部过于老套。

影片让我喜欢的地方，还是两位老人之间的爱情——这基本是前半部的剧情。",3
又是外語影視欣賞，還被Sunny說：“你看了？那你怎麼不說？喔，誰讓你沒問我，是吧？”,3
2018.12.2 263分钟蓝光加长版，正片241分钟，演职员表12分钟，感谢指环王官方粉丝俱乐部名单10分钟+2021.5.17 201分钟大银幕重温。漫长的旅程结束了，虽说无宗教，可Frodo不就是耶稣麽，尤其是最后悬于空中的俯视视角，,4
30，多一星给演员吧。陈凯歌唯二的亮点是鱼缸那段的镜头以及选对了演员，其他几乎一无是处。巩俐和张丰毅的表演是支撑我看完的原因，张国荣帅，但是这部电影里面他的表演被高估。就这么说，你请这么一帮演员，故事会随便拍个故事都不会差。故事一团糟，全是沾了尺度和时代变换设定的功劳，程蝶衣法庭上不愿意撒谎简直莫名其妙；什么差一天都不是一辈子听着就是陈凯歌自以为是的言情台词；巩俐的自杀居然是因为张丰毅划清界限，她一个要饭都愿意陪着张的人居然理解不了那是形势所迫？程蝶衣自杀更是莫名其妙，要是和巩俐同个时期还稍微能理解，又演了11年自刎是在干嘛？只有两个桥段不错，一是巩张烧东西，二是小四出走说时代变了。其他大部分桥段都是故作姿态，全靠演员的个人魅力撑着。可别说陈凯歌后面江郎才尽了，和杨德昌李安比他算啥江郎啊。,2
"父亲最后递给赛门的红包，饱含了他对于儿子的爱，似乎他只要有了“孙子”，其它一切就都不重要了。但若是威威打掉了胎儿，一切又会怎样发展下去？想想就让人有些窒息。
时间过去了快30年，传统观念仍旧占据主导，即使年轻人拼命想要跳脱，但父辈依旧期待着一场喜宴。",5
我爱你所以我不会吻你。,5
"牛奶，盆栽，不善言辞的他。
灵动，叛逆，爱上大叔的她。
她曾问过Leon，人生都是这么痛苦的吗，还是只有童年是这样，却不知leon说的竟是自己。
tony也曾经说过，不要相信任何人，没想到也说的是自己。
在我眼里她和他都是小孩，他们互相依靠，互相促进，互相成长。实际年龄十二岁，心理年龄十八岁的她，实际年龄大叔但心理年龄十八岁的他，他俩就是真爱!
那时候的娜塔莉波特曼太有灵性了，电影里每一个温馨的画面我都想记住，这个杀手不太冷比怦然心动好看一百个天使爱美丽。
LEON，I LOVE YOU TOO!!!",5
还是 三个白痴 这个名字更符合片子。,5
说句不合适的 楚门是从象征界的象征界走到了象征界的真实界 但是走到哪儿不都一样 走来走去走不出象征界这个盐仓桥 所以没什么好激动的也没什么好欢呼的 欢迎来到实在界这个大荒漠 墨菲斯如是说,5
史诗级巨作,5
"天道有轮回，善恶终有报。你他妈觉得这都是巧合？
不管是第一次看还是第十次看，都会被盖•里奇的剪辑花样和灵动的镜头感惊艳到。太过优秀以至于钙导后来的所有电影都会与之做比较，并且都难以比肩。",5
中国电影就像关在笼中的困兽，还有巨大巨大超级超级的空间,4
我希望所有孩子能看着这种电影长大,5
初中看得时候还哇哇感动，现在这就是一部极致男本位➕恋童癖的意淫，恶心死了,1
头一次看于是之的表演，他可真是太厉害了啊,5
很喜欢兰彻，思想不被束缚的人、不被应试教育所同化的人,4
民主，权力，真理，法制，合理的怀疑，合理的解释，立场单纯的正义与责任。多么牛逼的主旋律电影，与上帝无关，与英雄主义无关。,5
刘嘉玲说：当年拍无间道的时候梁朝伟每天只开工三四个点就回家，拍了二十多天就拍完了，之后就是获奖无数。演戏这种事，不得不承认是有天赋的。,4
我就不明白甘道夫升级为白袍巫师了怎么不爱使魔法，改成肉搏战士了。一直期待他使一招毁天灭地……,4
"《我不是药神》看到后半段，纽太普疯狂地啜泣起来，声音超大，以至于前后左右都开始看我们。
情急之下，我从裤子口袋里拉出一个口罩帮他戴上。顿时大家露出了了然又理解的表情。",5
没有特效  没有打斗 大部分都是监狱里的人们交谈的场景   这是一部能够触摸到灵魂的电影。,4
试音金曲为何偏偏选择蔡琴的被遗忘的时光？只因其中一句歌词有呼应到陈永仁用石膏手摩斯码报信：是谁，在敲打我窗？……总体上无间道与黑社会拍得已是相当之好，但以更高标准审视仍然存在一个港产电影难以克服的通病：篇幅太短。无间道比老马丁的翻拍少了五十分钟，黑社也只有教父的一半出头，即使算进中西差异导演偏好以及素材取舍等因素，也必须要承认偏短的叙事篇幅必然使情绪跌宕幅度加大，所以更适于讲述少角色与小格局的惊悚悬念。而涉黑通警群角多线的复杂故事体，还是更应该讲究相对缓稳推进的层次感，而这种层次感就需要有足够长的篇幅去支撑和足够多的小桥段去叠加堆砌。比如陈永仁路遇前女友携女逛街是应该被作为一条情感支线展开叙述的。现有方式或具某种含蓄意会，可就本片而言这种东方式的简洁风格并不适于去表现一位警方卧底的忍辱负重。,4
1.“我们一路奋战不是为了改变世界，而是为了不让世界改变我们”；2.心被撕成一块一块；3.真相一直都在，只是我们看不见，哭泣声很响，只是我们听不进，很多人都以为我们是正义的捍卫者，可以为了正义付出很多很多，只是在有些时候你容易动摇，而更多的时候，是你无能为力。,5
这就叫典型的剧情片,3
《暗战》。“小市民三部曲”中以本作在题旨风格上最为成熟。黄建新影片外观上很富生活感，但背后常可以找到个很抽象的前设概念。影片没有黑白分明的正派和反派，压迫者和受害人，全都是游走在灰色地带的小人物，这使得影片的讽刺并不是针对某一阶级某一类别的人，而是更广阔地针对一种当代中国的生存方式。社会讽刺，最重要的就是把一种被歪曲的价值观展示出来，在尖锐中带来痛楚的快感。（蒲锋）,5
父亲面对大灾难时仍然保持乐观向上的态度和对儿子真挚的爱令人感动，圭多的谎言总是如此令人恨不起来，那是全世界最美丽的谎言。8.7,5
看的好像没那么高清喔...,4
棋下太大总归不好，关键你铺垫环节用的都还是没啥惊喜的二手“一流”场面戏。,3
君王意气尽 贱妾何聊生,5
这种当科幻片看就行，啥时候吹犹太人苦的时候都别忘了，鸦片战争就是这帮孙子往中国倾销的鸦片,1
两人虽然都是卧底，但是陈永仁是一个警察，而刘建明是一个黑社会分子。,5
"整部电影可以算是一部简短的影史，唐纳德开场的谎言其实表明：电影的核心其实并不承袭悠久严肃的戏剧历史，是来自于马戏团、来自肮脏又自由的廉价酒馆的，天生的世俗性。
从无声过渡到有声，也是因为观众需要一种更加亲近的拟真。有趣的是，女主在剧中声称“以往的（无声）电影都是千篇一律”，但她所参演的第一部有声电影恰恰也是一部非常老套的电影（包括雨中曲本身也是），是她的配音让其鲜活起来。这其实就说明，在电影中，声音是远比图像更加体现真实的要素。
另外，雨中曲也展现了书本上或许不会那么常提到的，在这一过渡中来自现场的困难：对着麦克风说话要如何力求真实？如何脱离程式化的表演，从戏剧家笔下只在剧场上鲜活的人，蜕变成真正真实的人？
但所有这些，都是在我笑到打鸣时想的。
08.27 with tangerine 
",5
公认的史上最佳歌舞片，Gene Kelly雨中舞是那个黄金年代的里程碑。（最近重温发现女主没腰腿不够长我是不是很毒）,5
国泰电影院早场「让子弹飞」全场爆笑四十多次，片尾观众自发鼓掌，这是姜文私版的「革命往事」，大家都让他站着把钱挣了吧，虽然影片有一些明显的问题,5
"第一次哭：rose在救生艇上仰望，jack留在大船上，眼中闪着泪光却微笑着看过来。太美好了。当时魂穿rose感觉，如果我不跳回去，这个画面，就是我心中最美好的男孩子，留在我心中的最后一面。这一幕一定会成为我夜夜的梦魇，让我在悔恨中哭着醒过来。
第二次哭：rose为了彼此的诺言，争取搜救好好活下去，哭完后最终扒掉了已死的Jack在救生木板上冷僵的手，Jack慢慢坠落，带着宁静的面庞永眠海底。
第三次哭：Rose Dawson你我永不分离，我带着我们相爱的记忆，好好活下去，我之后的生命与幸福由你共享一半
第四次哭：结尾白发苍苍的老奶奶梦回泰坦尼克号，青春少女穿着洁白如婚纱的裙子，穿过金碧璀璨的梦幻廊厅，推开门后喜欢的人们都活着，笑着夹道祝福，楼梯的最高处，Jack回首，微笑，还是初见的少年模样。",5
看完之后，只觉得烧脑。看第二次，我只觉得男主人太厉害了。,5
盛誉之下强拉了基友去看结果很失望。仅有的几个特别好笑的笑点都被预告片曝光了。对社会正义的讨论最后又是老套路通过抓住坏人和个人和解了结，结构性的批判说着说着就没下文了。,3
一个被迪斯尼萌化的、精密计算的好莱坞式美国梦英雄电影。萌的陈词滥调比陈词滥调的萌还是稍好一些（满脑子都是树懒树懒树懒树懒树懒树懒树懒树懒树懒）。,3
若非赫本的粉丝和认同派克之帅，这部传世经典并豆#250榜红片将会再次遭标三星。如果影片孤立成章，倒也趋近实至名归。可惜它不是。在威廉惠勒这次所触及的题材与风格上分别伫立着两座不可逾越的颠峰：卡普拉的一夜风流与刘别谦式的轻触。很显然，与盖博相比派克过于绅士严肃，与考尔白相比赫本虽然开辟了清纯新维，但这个浪漫邂逅的故事还是需要一点历练才有趣。比如那句醉酒自嘲，“我这辈子从没和男人独处过。哪怕穿着衣服的时候”，从赫本的嘴里讲出总感觉有点怪，加上这段醉态其实赫本演得并不好。派克可能更糟，他甚至都没有尝试去自嘲。两位并不来电的主人公要靠罗马的人文历史古城建筑去填补画面中的戏剧能量缺失。三星半www.douban.com/people/hitchitsch/status/1972679246/,3
我到哪里找，像你这么好。,5
"“Fuck the law”
“Fuck the regulations”",4
这个杀手有点温柔，可惜结局还是没能好好地活着。,5
突然想起来又看了一遍，剧情基本忘掉了。用了很多长镜头，彩色胶片的质感很好，后来国产的青春之歌应该用的就是这种进口胶片。dvd有两种制式的英文原音和两个版本的中文配音，巨多的彩蛋和超长的原声带。,4
徐峥宁浩又一次高水准发挥：幽默、现实、残酷、感动，比纯喜剧更具现实意义。最喜欢假药贩子的那句台词：这世上只有一种病——穷病。,5
宫崎骏经典作品，佩服这种天马行空的想象力,5
好美的奥黛丽赫本，这种剧情一点也不感觉老套，一般都是为了爱情而放弃身份名誉，而安妮公主知道自己肩负的责任放弃了自己的爱情，奥黛丽赫本把这种感觉演绎得很好！,4
我很难相信电影史上居然有如此牛逼的艺术家,5
道理浅显但知易行难——试问有多少人在择业上能真正做到从心所欲？而填鸭式教育，在中印这样的人口大国，更是一百年都不会改变的基本法。节奏感不错，是个精良商业片。,5
就凭这个，我愿意原谅陈凯歌一切的烂片 你只要伟大过一次就可以了 就凭这个 哥哥你是我心中永远不朽的传奇 你是全世界最大的角儿,5
给5个星是因为nick moran和Dexter Fletcher，开头像极了猜火车，大背景又像低俗小说，虽然这部片算是比较爱的英国片，不过作为鼻祖，五星,5
"我们都很孤僻，还有些怪异，所幸有你，dear Mary, dear Max.友谊啊友谊，那一整堵墙的信就是见证。4+",4
“在有限的88个键盘上奏出无限的音乐，我喜欢，也应付的来。走下甲板不难，可这个世界什么都有惟独除了尽头，因为没有尽头。太多选择，茫茫无际，无从选择。无限大的键盘，怎能奏的出音乐。这音乐不是给凡人奏，是给上帝奏。这样的日子除了精神崩溃而没法去过。我宁可舍弃生命，我下不了船”,5
很成功的港片警察黑帮的故事。。三部曲都蛮赞。。怪不得老美也拿去翻拍还得个Oscar。。呵呵。。,4
隐忍布局与一触即发的翻盘，从讨酒、写信和广播几个事件中便能对男主内敛的思绪窥见一斑，全片除精彩外更多是积压一种对自由的渴望，冲破狭隘牢笼得到海阔天空，结局不甚美好。而片中上吊的老爷子，则是早已磨灭希望的消极典型，意在与男主形成对比。,5
以后谁再跟我说伟大的经典情怀必看什么的我就扇他。。,2
宫崎骏的作品总是触动人内心最柔软的地方。,5
大话西游成就了一个时代.这句话一点也没错.不管是好的方面还是不好的方面.|人试图化身为天地，这本身就是一种不自量力。,5
wangdu试图改变他身边的人，他成功了；这部电影试图改变我们。,5
【A】姜文深谙黑色幽默，黑色到极致；而这，则是姜文的极致。万千抗日片中最独特的一部，最另类的一部，最真实的一部，最正视的一部，也是最让人反思的一部。愚昧至极，而这愚昧，不止是那一个小山村的愚昧，而是全中国的愚昧。举世皆混我独清？不存在的，愚昧的世道中，那仅有的觉醒者，便是仅有的牺牲品。,5
复明的女主以为他是一个爱慕自己的流浪汉，想要出门送他一枝花 —— 即使画面定格在这里结束，我还是会给五星。欢乐里已经有太多悲哀，并不差一个暧昧的结局。一个人自己拥有得那么少，却还是竭尽全力想让自己爱的人过得好一点，这难道还不够让人动容吗。只有喝醉时才跟你热络、清醒时却无比冷漠的富豪大哥；又或者是那个被你闪避了无数次、但只要一拳就能把你从梦幻打回现实的路人拳击手，都是大悲哀之下的小剪影罢了。好喜欢那句热评：当姑娘终于能看到这座城市的光亮时，希望她依然能感应到一个人内心的光亮。,5
感情戏，好啊,5
上海大光明重温114分钟修复版，本届观影过程最舒服、放松的一部。,5
李安对中国人拿捏的太到位,5
最后那一瞬间啊  ,5
层层叠叠的梦境让人分不清现实与梦幻，看完让我甚至开始怀疑自己到底是处于现实还是仍旧在做梦。实在是太烧脑了！！！,4
虽然猜到了每一秒的剧情可我还是哭了啊！,4
这是父亲所作的牺牲，这是父亲赐我的恩典。★★★★☆,4
