text,label
幕后班底基本是目前皮克斯最强。墨西哥化做的好，一个生死界揉合的民俗（鲁尔福向你致意），一个标志人物弗里达，剧情因此得以铺陈。结局当然圆满，但免遭“被人遗忘的终极死亡”让后半段的过程背负着观众的执念呀，给的真聪明。虽然音乐是重头戏，但做的一般，唯曾曾祖母独唱悦耳。家族阻力表现略过度,3
真实事件改编。残酷而真实，面对物质和现实，抉择真的很难。震撼。,5
战争部分好无聊。。我觉得斯佳丽这个女人脑子有问题。。。费雯丽和盖博的对手戏，只有吵架的部分好看。他们还是比较适合掐架，含情脉脉的场景很别扭,2
背靠背脸对脸的官场，给翻译成洋文，那就是House of Cards呀。电视剧感减分，收尾节点加分。,3
"“如果再也不能见到你，祝你早安，午安，晚安。”事实,究竟是不是事实呢?★★★★☆",5
"不理解这部片子为什么能有这么高的评分。据说给豆瓣高分电影打低分会显得“故作聪明”，但对于这样一部片子，充斥偏见，滥用隐喻，堆砌故作高深的台词，我实在无法视若无睹。没有逻辑，没有经得起推敲的情节，所有人物都在强行烘托出深度感。
豆瓣热评所用的溢美之词更是夸张，不喜欢这部电影的讨论者遭受了各种攻击，实为费解。我不在乎这部影片的导演是谁，不过难以接受这样一部有点肤浅的电影能拿到如此夸张的分数，很失望。",2
16.4.17 像这样的电影，已经不是瑕不掩瑜可以形容的了，它的缺点已经成为了优点的一部分，作为不可或缺的元素。最大收获有二：一是见识了乃们所谓的情怀模样，也理解了星爷效应的产生和维系；二是大大扭转了自己对港产喜剧的成见，于我，又打开了一扇拓宽迷影疆域的大门。→20.8.11 二刷with fhl。,5
绝唱,5
这是两种截然相反的人生和性格碰撞在一起迸发的光亮。因为剥离了怜悯而显得更加不卑不亢。真人真事无疑有加分。然而假使小黑没有在野蛮和暴力外保留那份本来的善良，well，这一切恐怕永远都不会发生。,4
片子的前半部分让我几度怀疑我是不是走错了地方…（好特别）  色调大胆但惊喜 和后面布满条纹(条纹睡衣后遗症了)的废墟形成了鲜明对比...     前面的可爱主线就是那一句句 “早安 公主”  无厘头的喜剧影子 在Maria梗的约会上达到了极致.   两处处理简约得很 Less is More  1. 时间的过渡转场（“哐当”一下 就长大了）  2. 转角 - 枪声 - 烟雾 - 渐渐走入废墟的人  有点念念不忘的配角安置：那位老人 x 那个女兵 …     男主的那种性子被一个个情节强化得很鲜明了 只不过前半部分是一直逗人发笑的效果 后半部分每出一次都是一个催泪弹 TT     女主虽然没什么塑造的情节 但是坚定地选择进入集中营就说明了一切 不是吗？   E：他终于迎来了父亲口中的坦克。  ,4
前一个多小时好看，闹假药会场的段落很精彩，虽然很多段落都很典型、缺少新意，但拍得很好看。后面三十分钟有点崩，情绪收不住，破碎成一片鸡汤。看到qq群放大“希望”二字时感觉和前面不是同一部电影。,4
兰彻和他的朋友成功了，做了自己喜欢做的事情。反派同学也完成了世俗上的成功。第一次看的时候我不喜欢反派同学，觉得他自私，愚蠢。重温了一遍之后，发现他其实也很努力。,4
“后人哀之而不鉴之，亦复使后人而复哀后人也。”21世纪的今天的巴以冲突生动的演绎了农夫与蛇的寓言，也将我们从对犹太人悲悯的情绪中拉了出来。历史重新上演，只不过这次的受害者成为了刽子手，屠龙者终成恶龙。,3
"重温。赫本和派克的爱情比电影更令人感动 。“I'm a good cook. could earn my living at it. I can sew too, clean a house, iron. I learned to do all those things. I just haven't had the chance to do it for anyone.”",4
美国经典的人生成长励志的感人故事，阿甘是一个智力低下的男孩，他的成长励志又温暖。,5
仅代表个人观点#认认真真看了一遍 觉得也不过是个披着成人道理外衣的童话故事。花了大部分精力构造出很多不明所以的角色 像河神、无脸男、三个绿头等等，童话故事最不好的就是让我们看了却不让我们懂，费劲去理解所谓的深层比喻倒不如把千寻这一段冒险拍得惊险刺激一点 看到最后再来品味 也不过是一段乏善可陈的梦呓。还有这画风 布景精致得让人颤抖 但是人物画风却有种随便敷衍的感觉 如果说要加分 我觉得这电影最好的就是配乐 久石让真的太神了。,2
用乐观积极的态度面对困境，或许结果并不美好，但你留下了希望。“早安，公主！”,4
生活没有彩排，随时开始，随时结束。,4
除了萝莉配大叔的蜜汁温暖，这片子的优点得拿放大镜找。反派头子演技好到过火，角色跑偏了十万八千里，缉毒警一个个吊儿郎当的跟小痞子一样，剧情根本就没有逻辑，干啥都不讲道理。总部安检还不如南京地铁，军事顾问也不请，突击队打CQB的专业程度还不如真人CS战队，暴力萝莉除了口香糖堵猫眼，biu了两下玩具枪，啥也没学会，最后还不是乖乖上学去了，所以就是个大叔奇遇记？,2
剧情矫情至极，斗琴看着犯尴尬，不明白这样的片有什么可吹的，IMDB上都达不到top前250在豆瓣竟然top13？真服了国内这帮电影白痴了，以为跟风吹小清新文艺片就能给自己装B了？跟风吹属实弟中弟，这种业界水平中下的电影，纯粹导演意淫向，《返老还童》作为同类型的人生电影秒杀你这意淫片,2
李安的剧本水平是真工整，尤其是这种“小戏”剧本，一板一眼，步步为营，感觉华人导演里怕是没有人能在剧本上超过他。,4
影片不仅对道德、人情及世态炎凉进行了有力的讥讽，而 且整部影片的制作结构与情节设置也都颇显主创人员的功力。,4
赵文瑄处女作这个程度，让人惊叹,5
Juli真是满身光环，绚烂如彩虹，怎么可能不为她心动呢。,4
值得看了又看。。。据说四川话版本更为惊艳？,4
C+ / 诡异的剧作，抛出很多有趣的点几乎无深入挖掘，倒是电影史的部分说得实在。声音这个点的伏笔完全浪费，却又成为唯一可能的剧情走向。歌舞极富美感但是很多段落无法融入整体。温习拉拉蓝的致敬梗成为额外一大乐趣。BTW戏里可以接受戏外却无法理解电影作为视觉为主的媒介却将配音形容为主角。,4
Mary should realize her husband is gay when he took her to Mykonos.,4
这部真的很好看呀，有笑有泪，发人深省，不错不错,4
"""It might sound boring,but I think the boring stuff is the stuff I remember the most.""",3
【三里屯美嘉】姜文当然要比中国绝大多数存世导演都更有才，但他的自负无疑又远高过他的才华。可自负不过黑泽明、才华不如伯格曼，也就只够当个土匪，会耍几个花枪就能混一辈子。普通话版咋样不晓得，这四川话版我觉着不如做成舞台话剧加装置秀，唯有山林那出算是电影。附会政治隐喻的影评不怕扯着蛋？,3
"Stopped the movie at the 21st minute. My masochistic tendancies do have a limit, and they were breached plenty of times during such a short period. Can't believe the people I'm following are rating this on average 9.4   Some cleaning has got to be done. Funny how this piece can make it number 13 on douban's best movies ever... Saddening.",1
3.5 皮克斯一向很会抓煽情点，总能找到观众共通的情感软肋然后全力出击，这一点确实厉害，三颗星都给Héctor和女儿Coco这条感情线。其余通篇糟烂套路几乎没法看，非得立一个大反派居然还顺带破了一个谋杀案，墨西哥元素也多处显生硬。严苛点来说整体其实是在皮克斯水准之下的。,3
以前看的。剧情不算太有智商,2
"又名: 大话西游之月光宝盒 / 齐天大圣东游记 / 西游记第101回之月光宝盒 / Chinese Odyssey 1: Pandora's Box

导演: 刘镇伟 (Jeffrey Lau)
主演: 周星馳 / 吳孟達 / 藍潔瑛 / 莫文蔚 / 劉鎮偉

上映年度: 1994
制片国家/地区: 中国 /　香港
语言: 粵語 /　國語
imdb链接: tt0112778
",4
堪称最喜欢的一部喜剧片了。从小看到大，百看不厌，特别是打拳击那段，简直笑死了。而到了卖花女在街头与落魄的夏洛再次重逢，感动到落泪。讽刺有钱人反复无常，讽刺不公的社会。伟大的电影，伟大的卓别林。,5
老电影咖啡馆的第一弹。原来明天会更好的原文也可以是tomorrow the birds will sing。,5
❶菲利普们需要的是平静和尊严，这是比源自同情的照料或者有道德表演意味的愚孝更难得的东西。❷德利斯将上层社会装的逼一一消解的过程，是此类题材中最成功的。❸François Cluzet继「小小的善意谎言」后的又一次完美演出。,5
Pixar的动画其实总有种淡淡的中年感，虽然总是通过幼年或弱势角色窥探世界，但是探讨的话题会随着年龄和经历增长越来越觉得扎心。经历过亲人过世后再理解任何讲述家与爱的故事都不可能再和以前一样了。感激有这样一个疗愈故事让很多人可以借着角色去排遣自己的哀思和遗憾。,5
《鬼子来了》并不单在于其多么出色的呈现了日本在中国犯下的累累罪行，而更在于这部电影以荒诞犀利的手法真正给人以醍醐灌顶的警示，对敌人的宽容就是对自已的残忍，对敌人的善良就是对自已的残暴，农夫永远不应该去拯救一只毒蛇。,5
我觉得魔戒最虐的地方是后记，Aragorn带着光荣逝去，Arwen终老洛丝罗林，Lego和小矮人带着fellowship最后的回忆远去。于是从此我就对人生抱有不管怎样都不会有HE的阴暗想法>_<所以电影就没拍= =||,4
经典的！,5
不喜欢卓别林这种丑态的喜剧风格，前面一个半小时几乎笑不出，但是最后重逢很感人。,3
我一直以为牧师是金士杰演的哈哈哈哈哈哈竟然不是,4
绝对是期待过高导致有点失望,4
永远不要忘记你所爱的人，感动,4
此片除了灌输了：你日日生活的世界其实可能是虚构。这一颠覆当下的哲学理念外，剩余的都无用的废材。而这一理念则被豆友反反复复的拿出来说，看此片多有内涵。或许大家对商业片的要求被降到一个低位了吧。,2
无间道在电视上看了无数回，这次是我第一遍完完整整从头看到尾，好看！梁朝伟在这部片里的角色形象比他在王家卫所有片子里的角色加起来都帅。,5
就算背景是美国，就算讲的是同性恋，李安表达的还是地地道道的中国式的处理问题的方法和中国人式的情感,4
"You're waiting for a train, a train that will take you far away. You know where you hope this train will take you, but you can't be sure. But it doesn't matter - because we'll be together.",5
x,3
或许现在看这部电影觉得没什么意思，但是特别喜欢赫本的天生丽质。给五星,5
当时看的时候哭的稀里哗啦，心里特别难过，如果那天主人回来了，一切都不会发生，多好的狗狗，舍不得,5
五層(六層？)的套盒結構的確懾人，但怎麼每一層潛意識都是陳舊的槍戰、槍戰、槍戰？荷里活類型片已佔據了潛意識的每一區嗎……,4
我寄的不是寂寞，是巧克力,5
这是最伟大的反战电影 没有之一,5
93年的李安能把一个稀松平常的故事讲到这么精彩，实在是甩掉现在商业大片几条街。朗雄老爷子真是神了~~~,4
"卓别林兼任出品人、制作人、监制、导演、主演、配乐、剪辑，结果一个奥斯卡提名都没有。
卖花女一点不瞎，瞎的是奥斯卡评委。",5
逆来顺受绝不是什么优秀品德，只会让人不停用”事情不会变得更糟‘’来麻痹自己，如果没有救世主，只能抱着一起死。,5
不看就太可惜了。,5
"这个剧本和场面调度 太佩服了 当之无愧的影史经典！了解美国的庭审制度和法律原则的话 对本片应该有比较深的感触。秉承疑罪从无原则 对被告人的生命高度重视 对手中审判的权力高度谨慎，也就意味着 宁愿承受“放走一个杀人犯”的风险 也不愿因自己的轻率或偏见造成的误判而错把无辜者送上绞刑架。正因此 任何就算不能被证明的reasonable doubt都举足轻重。
陪审团让人感受到理性的力量 而对那个吵吵的怒汉 本片在最后给予了关怀的视角 让我想起那句话：人类因理性而伟大 因知晓理性的局限而成熟。这也是我认为这个剧本在所有技术上的娴熟和流畅之外 堪称伟大的地方。（btw我还是要吐槽一下那个人实在是又低智又吵 听他说话都烦😤而且按理说美国选陪审团是有背调环节的 他这属于可能影响判断的背景 应不予通过。",5
那位说“什么时候我们才能拍出这样的电影”的朋友，我想说：我们拍出来了——《嘉年华》，而且拍得不比《熔炉》差。,4
有的人生来就是要拯救世界的，不只伟大可以形容。,5
强权对弱势的强暴，放诸四海都存在着。我们不能痴人说梦强势群体都有良心、都讲道德，只能寄希望于自己强大起来，足以维持个人最基本的权益。女性，特别是小女孩被性侵犯这种事儿，会对她们的身心造成多大的伤害！记住，即使禽兽们害的我们生不如死，我们也要努力好好活着，别为贱人浪费自己。,5
回首曾经的旅途，身边的乘客早已不见了踪影。依旧是茫茫大海，平静又望不到边际。想起那次黑夜的昏迷中，是你在呼唤我的名字吧，让我挣扎着醒了过来……我们放弃本可以拥有的安逸，却为别的什么理由义无反顾的奔向冒险。现在就这样一起去路的尽头看一看，在那里，终将和重要的人重逢吧,5
仅于纯粹的人性有关，is absolutely good.,5
讲述有声片兴起的那段时间给制片厂带来的混乱，中间夹杂着男主的职业成长轨迹和恋情，所以情节其实有些乱糟糟。声画不同步那段古装片非常好笑。几段歌舞都很好看，停不下来的微笑，老好莱坞歌舞片太可爱～！看到已经看过无数次的“Singing In The Rain”还是倒吸了几口凉气，这段简直是一个具有神性的表演！ 发现Donald O’Connor特别cute，后来的高斯林和他的感觉有些像。此片特别适合与最近的那个《巴比伦》搭配服用。,4
那些属于你的我的我们的美好回忆 一直很喜欢,5
人物塑造失败，剧情漏洞百出，整体上很无聊。,2
小时候果真不懂。不知道每个女角色都那么让人伤怀，不知道朱茵美到不可方物之余还令人心缺一角，不知道神经病与理想之间差了朵七彩祥云，不知道一万年的年限会拐个弯来狠咬一口，不知道像椰子的心能把每句实话说得肠断，不知道为什么有人真的会像条狗。不知道如今看还那么搞笑，不知道真这般悲怆。,5
前三十分钟时我还觉得奇怪，这被称为多线犯罪佳作到底那点出彩啊！？可往后一小时就开始嗨起来了，四个逗比主角赌博欠下赌债，为了还债决定抢劫，引出一连串事件，闹出不少笑话，最倒霉又没有经验的四个小人物结尾尽然可以逢凶化吉！全程英伦范儿的黑色幽默，编剧功力了得！★★★★☆,4
这个剧真的是让我看一次哭一次，很棒！！！,5
"I don't like Joan Baez,  she's a boring bitch",3
视觉效果很震撼，场面恢宏，删了一条感情线又加了另一条，没有前两部也能看懂，不愧是史诗级魔幻巨作。,4
父爱无限，奎多竟然还是死了，心底悲伤无限。前50分钟，我还以为是喜剧片，没想到竟然是这样感伤的温情片。儿子让我想起“小萝卜头”。二战的电影一直拍的很好，很多不是直接用惨烈的战火体现战争的邪恶，而是从侧面用白色恐怖让人缅怀、思考，人性的善恶显露无遗。奎多、儿子还有绿色的白马都好萌啊。,5
中西碰撞 主流非主流对碰 以及妥协之道 这部电影有不错的情节 但更杰出的是编剧里的内涵 觉得比《饮食》喜欢多了 但两个年轻演员的表演很雷。。。,5
看完了之后我对男主角怦然心动了怎么办......,5
诺兰从concept为主走向了一个更深更有感染力的地方，让我非常惊喜非常感动，却丝毫没有失去其层层叠叠概念的吸引力，很棒的观影感受！！！,5
没有特效  没有打斗 大部分都是监狱里的人们交谈的场景   这是一部能够触摸到灵魂的电影。,4
虽然至尊宝的命定之爱是紫霞，可是最初遇到的是晶晶啊，穿越时空寻找你却只替他人做了嫁衣。“我找到了一个很像你的人”。,4
一个茶馆见证历史变迁，让人唏嘘，三教九流群像刻画的真是完美。神片，只是要活着啊,5
我看就是烂的不能再烂，什么格调都没看出来，我乐意喜欢就喜欢，乐意讨厌就讨厌，人和人之间投不投缘本来就没道理，我不是“乌合之众”！,1
啊？啊？？啊？？？难道我看了部假片子？全程周星驰式浮夸表演方式，这个高分……你们大家是认真的吗？还是我疯了？还有人对标《霸王别姬》……我读书少别吓我……,2
多拉走进去，圭多跟进去，结果是约书亚跑了出来，人生就是这么美丽的魔术。,4
我咋就没瞅出来哪里感天动地的好看了。,2
城市之光，其实夏尔洛这样的乞丐才是城市之光。他或许粗鄙、或许不讲礼数、或许老闯祸，但是他善良、豁达、无私奉献，他永远用一颗炽热之心对待着所有人。纵使富豪，只有在醉酒伤心的时候认他当朋友，但是他从不记恨他。即便盲女眼睛好了，他也只是祝福她，不求回报，因此没有主动说出来，而是等盲女发现一切。其实我觉得全片最可怜的人是富豪，他只有钱，心中无比空虚寂寞，上天赐于他一个最完美的朋友，他却嫌弃他的身份而置之不理。“真是讽刺，盲人心存光明，穷人拥有富人没有的爱情，善良之人锒铛入狱，恶徒却逍遥法外，富人随意漏出来的财富都是穷人用生命也换不来的东西，富人在清醒时永远不会与穷人为伍，人在糊涂时才会有真性情”,5
经典中的经典。但我看时 总觉得有些问题 不是特别流畅。以及港片男人戏里的女人总是特别累赘 去掉她们剧情也不会有太多改变 至多是锦上添花。梁朝伟太好 没有人会不爱他,4
台词没有那么有嚼头，略微带出后两部故弄玄虚的先生，最棒一幕在秋生佯装电话闲人，电梯在关闭前一秒被冷笑壮汉生生扯开，秋生缓缓抬首一幕，主题曲是我唱k三大必唱之一,4
熟么啊我操？一家人来到了一个不是人呆的地方儿，她爸妈立刻吃成猪了，她没吃所以没有成猪，然后非想跟那儿找一工作，但找工作必须要一老太婆儿同意，然后老太婆儿就同意了，然后她就找着了一个工作，跟一群蛤蟆开始了生活，然后那群蛤蟆一会儿觉得人的味道香一会儿觉得臭，就没个长性。我操这熟么啊？,2
这基本上是大陆电影的巅峰，刻画战争与人民，士兵的种种脸孔。深刻，滑稽，真实，可悲，可恨，可笑，可怜。作为一部中国大陆最牛逼的电影，全程用唐山话，也是每个唐山人的荣幸。当你的头颅被砍下，你才看清了这个世界，如此愚昧混乱市侩的人们，在笑，看热闹。,5
一起漂泊，一起沉没,4
小孩子身处人间地狱，却活在父爱的神迹中。以喜剧的手法来记录残忍的历史，不厚重也不轻浮，带着“美丽人生”必要的体面与风度，让人笑与哭。剧本极佳。,5
…欣赏不来。不太明白女主怎么可以像一个纸片人一样毫无思考能力。李安内在就是个儒家中庸/男权主义者。,3
+n面临必然毁灭的爱情，穷小子杰克操白富美，齐泽克分析他俩阶级，性启蒙吸干能量丢掉，点播台想尿大家都笑（my heart will go on）jack slow fuck,4
不可否认是一部值得重温的影片，卡司阵容强大，故事节奏和娱乐性都把握的恰到好处。结尾也留足悬念，当镜中的齐天大圣出现时，新的故事即将开始！...,4
时代意义,3
emmmmmmm……跟我世界观冲突比较大，一直被记着的亡灵才叫惨吧。寻找泪点失败，欣赏音乐失败，一星给无毛狗承担了笑点,1
演出很好，但是死活不下船宁愿死还是有点狗血了,4
8.5 重温，不再像上次一样乱，但也少了份过瘾，不过泛黄色调多线叙事巧合重重黑色幽默还是很好看。,5
你孤独么 这个世界也让你惶恐么 你唯一的朋友在哪儿 谁伴你成长 你离开这个世界的时候最后想到的人又是谁,5
这是吕克·贝松最好的电影，很难再找到他执导的一部电影能与之并肩，这是让·雷诺最好的电影，作为一个法国演员的他，极具代表却又以一个杀手形象如此独到的的演绎了一场法式浪漫，当然我们也不可遗忘娜塔莉·波特曼这位电影中的少女，她在电影中所散发宛若美玉的光芒，最好的导演与演员曼妙的法式温情,5
这是一个非常感人的故事，关于希望和友谊的力量。与其他类型的电影一样，人们可以知道会发生什么，当然，但是当你看这部电影时你会一次又一次感到惊讶，甚至会落泪。,4
不是我故意唱唱反调，只是动物托邦强行粉饰动物庄园到了不惜“请和食物做朋友”的地步实在令人不愉快，结尾那场歌舞秀和五十六个民族是一家的大联欢实则毫无区别，迪斯尼的美式民俗汇演并不能掩盖其下残酷真实的问题：究竟谁是野蛮？谁又是文明？,2
这么严肃的电影怎么选吴大维来演红卫兵呢？好恶趣味哦。陈凯歌这是学贝托鲁奇的末代皇帝啦。小豆子妈真的是蒋雯丽啊！蒋雯丽当年咋就这么美！！师傅说是人都听戏，不听戏的是畜生，老爷子果然有先见之明！,3
很纯爱的电影，两个小孩子其实从见面的第一眼就注定会喜欢对方，只不过因为性格的原因，小女孩比较主动，而小男孩后知后觉。还是很美好的。,4
尊重和理解,4
比较反感这类戴着批判现实主义帽子的电影却使用了大量讨好大众的商业片常用媚俗技巧（重点表现在笑点与哭点的有意设计），剧作方面最大的问题是徐峥的转变缺乏说服力缺乏震撼力度，人性恶看不到，人性善很牵强。2.5,2
汉斯季莫请收下我的膝盖神配乐！ 后半部分看到目瞪口呆,5
这部片子曲解甚至玷污了的东西，包括爵士乐、钢琴演奏、唱片录制行业、工人阶级。,2
影片通过一个基层干部在短短一段时间内的升降去留，揭示和呈现了现代社会中人与人之间复杂微妙的利益关系，是一部现实主义的力作。出乎意料的棒，剧本好，很讽刺。8.5,4
先抛出命题然后质疑解答，过程精彩气氛十足，十二个角色奉献完美表演，不放过任何细节正是现在电影和社会或缺的，影响深远的普世性处女作，开始的仰视高镜头中间与人物齐平的镜头然后到结尾释放紧张气氛的低镜头，教科书级别的人物故事设定，风扇与暴雨声跟过程有一种释然的感觉，满分！,5
最早的一版孙悟空动画了吧,4
投票不管用，意见领袖也没用，你得让每个人都说个够。然后明智的共识才会产生。,5
慕名前来，失望而去。看来豆瓣的评分有时候要衡量是否有“人云亦云”的成分，毕竟电影中混乱的逻辑不一定是有内涵的表现。就像穆赫兰道，看完了，就只是感觉“无聊”。当然，萝卜白菜各有所爱，若问我整个片子我得到什么？就是浪费了两个小时，等到最后15分的“爆点”，就只有最后那小段好看，仅此而已,2
感叹号知道不！,5
给5个星是因为nick moran和Dexter Fletcher，开头像极了猜火车，大背景又像低俗小说，虽然这部片算是比较爱的英国片，不过作为鼻祖，五星,5
“这世上到处都是害怕主动迈出第一步的孤独之人”。勇敢走出去，就有新天地。,3
【A+】20170825心血来潮为分析剧本重看，深深佩服诺兰在构筑悬疑张力上的功力,5
